Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message,
2.5164400000004097,,,,,0,-0.052734375,-0.9609375,,,12.330475445052258,0.07764456442811224,0,0,0.957394395122616,,0,,,0.060546875,,
2.546964999999851,,,,,0,-0.0546875,-0.9609375,-0.0001205415279126888,-0.07029356363780234,12.330622284641532,0.07920228341020744,0,0,0.9766134408123981,0,0,0,0,0.060546875,,
2.5745249999999067,,,,,0,-0.052734375,-0.9609375,,,12.330310667567279,0.07941965121725302,0,0,0.9792689726185675,,0,,,0.060546875,,
2.605225000000093,,,,,0,-0.052734375,-0.9609375,,,12.330395565285277,0.07953365910797576,0,0,0.9806814775558953,,0,,,0.060546875,,
2.633130000000354,,,,,0,-0.052734375,-0.9609375,,,12.330439491332893,0.08009280132432796,0,0,0.9875794404209729,,0,,,0.060546875,,
2.6680150000001306,,,,,0,-0.0546875,-0.9609375,,,12.330282756748817,0.08100321080397192,0,0,0.9987924934175044,,0,,,0.060546875,,
2.7042949999999255,,,,,0,-0.052734375,-0.9609375,-0.0001636278882254099,-0.07801885489161067,12.330386060363406,0.08103002360056438,0,0,0.9991314734753168,0,0,0,0,0.060546875,,
2.7414150000000372,,,,,0,-0.052734375,-0.958984375,,,12.330838011980136,0.08244849073371341,0,0,1.0166589835696653,,0,,,0.060546875,,
2.7724550000005403,,,,,0,-0.052734375,-0.958984375,,,12.330638547703472,0.08217624401098081,0,0,1.0132855621072865,,0,,,0.060546875,,
2.798070000000298,,,,,0,-0.052734375,-0.9609375,,,12.330443551053602,0.08290956698717028,0,0,1.0223117355776004,,0,,,0.05859375,,
2.8400550000001674,,,,,0,-0.0546875,-0.9609375,,-0.0729046661349904,12.330590640964502,0.0806593896655902,0,0,0.9945779153164355,,0,,0,0.05859375,,
2.871635000000242,,,,,0,-0.0546875,-0.9609375,-0.00015176522761413812,,12.330526184846406,0.07936496057468853,0,0,0.9786117245254996,0,0,0,0,0.05859375,,
2.901350000000093,,,,,0,-0.0546875,-0.9609375,,,12.3303808020719,0.07998280529081218,0,0,0.9862184468536854,,0,,,0.05859375,,
2.9336750000002794,,,,,0,-0.0546875,-0.958984375,,,12.330410812775185,0.07948235686384433,0,0,0.980050112498802,,0,,,0.05859375,,
2.972665000000503,,,,,0,-0.0546875,-0.9609375,,,12.330355560004985,0.07870120276443543,0,0,0.9704138130855361,,0,,,0.05859375,,
3.007310000000056,,,,,0,-0.052734375,-0.9609375,-0.00017329350119397254,-0.07029890344921297,12.330235902407225,0.07859360497848082,0,0,0.9690776898052754,0,0,0,0,0.05859375,,
3.0431150000002236,,,,,0,-0.0546875,-0.9609375,,,12.329900329952164,0.0781850710871517,0,0,0.964014133794805,,0,,,0.05859375,,
3.0761450000000186,,,,,0,-0.052734375,-0.9609375,,,12.330243334870822,0.07751469092724994,0,0,0.9557750011602953,,0,,,0.05859375,,
3.10556500000041,,,,,0,-0.0546875,-0.958984375,,,12.330332129290886,0.07736440370024247,0,0,0.9539287926085305,,0,,,0.05859375,,
3.1371650000000373,,,,,0,-0.052734375,-0.9609375,,-0.07042190614668091,12.32998791734956,0.07610707693422752,0,0,0.9383993390238188,,0,,0,0.05859375,,
3.1678799999998883,,,,,0,-0.052734375,-0.958984375,-0.0001923016155694397,,12.329935690201577,0.07617098705555292,0,0,0.9391833718541442,0,0,0,0,0.05859375,,
3.2030800000000745,,,,,0,-0.0546875,-0.958984375,,,12.330089672527155,0.07487132520457482,0,0,0.9231701536733501,,0,,,0.05859375,,
3.2318549999999813,,,,,0,-0.052734375,-0.958984375,,,12.3299993264802,0.07392567545802706,0,0,0.9115035286070675,,0,,,0.05859375,,
3.271385000000242,,,,,0,-0.052734375,-0.9609375,,,12.330118380572006,0.07233065771579225,0,0,0.8918455721803524,,0,,,0.05859375,,
3.3067650000001305,,,,,0,-0.052734375,-0.962890625,-0.0002031806072104101,-0.07048654117326698,12.330387240454693,0.06972308348224766,0,0,0.8597126189346639,0,0,0,0,0.05859375,,
3.33925,,,,,0,-0.052734375,-0.958984375,,,12.330469287245627,0.06790217216965948,0,0,0.837265648475251,,0,,,0.05859375,,
3.3716250000004657,,,,,0,-0.0546875,-0.958984375,,,12.33034284721073,0.06678321385946778,0,0,0.8234599233258331,,0,,,0.05859375,,
3.409560000000056,,,,,0,-0.0546875,-0.9609375,,,12.330368170403421,0.06458972481586642,0,0,0.7964150870046752,,0,,,0.05859375,,
3.4491099999998696,,,,,0,-0.0546875,-0.9609375,,-0.06957348854149989,12.330224325299994,0.06388396828056006,0,0,0.787703659689655,,0,,0,0.05859375,,
3.4862150000003167,,,,,0,-0.0546875,-0.958984375,-0.0002006477474531098,,12.330316117643914,0.06332881070521157,0,0,0.7808642553496906,0,0,0,0,0.05859375,,
3.5151500000003724,,,,,0,-0.0546875,-0.9609375,,,12.330355895298494,0.06216391597424554,0,0,0.7665032078078787,,0,,,0.05859375,,
3.547,,,,,0,-0.052734375,-0.9609375,,,12.330160793123019,0.06023882393083897,0,0,0.7427543850558713,,0,,,0.05859375,,
3.5736100000003352,,,,,0,-0.0546875,-0.958984375,,-0.06921003206923687,12.329939330297966,0.060259003318978224,0,0,0.7429898550272253,,0,,0,0.05859375,,
3.6126450000000188,,,,,0,-0.0546875,-0.958984375,-0.00019481541568718404,,12.330211872739048,0.05799997379254234,0,0,0.7151519654753592,0,0,0,0,0.05859375,,
3.644189999999944,,,,,0,-0.052734375,-0.9609375,,,12.330436667565307,0.05822277904111208,0,0,0.7179122895760812,,0,,,0.05859375,,
3.6764849999998694,,,,,0,-0.0546875,-0.9609375,,,12.3302064908924,0.05874227469158902,0,0,0.7243043766920152,,0,,,0.05859375,,
3.702709999999963,,,,,0,-0.052734375,-0.9609375,,,12.330248718642935,0.058470924371112204,0,0,0.7209610403047741,,0,,,0.05859375,,
3.747915000000037,,,,,0,-0.052734375,-0.958984375,,-0.07307080358970613,12.32999134279553,0.05994279419273816,0,0,0.7390941334594356,,0,,0,0.05859375,,
3.779285000000149,,,,,0,-0.052734375,-0.9609375,-0.00009902293437783432,,12.330013892373998,0.05898805861518351,0,0,0.7273235822093844,0,0,0,0,0.05859375,,
3.810290000000503,,,,,0,-0.0546875,-0.9609375,,,12.330247052515832,0.058343529291547236,0,0,0.7193901300804714,,0,,,0.05859375,,
3.8391800000001677,,,,,0,-0.052734375,-0.9609375,,,12.330237304403187,0.058382203661958,0,0,0.7198664255059389,,0,,,0.05859375,,
3.877754999999888,,,,,0,-0.0546875,-0.958984375,,,12.330632860245776,0.058247111509019525,0,0,0.7182237471875161,,0,,,0.05859375,,
3.907274999999907,,,,,0,-0.052734375,-0.9609375,-0.00006739653271538669,-0.0773510138706279,12.33071905242079,0.057600234830700696,0,0,0.7102523130508327,0,0,0,0,0.05859375,,
3.9438349999999627,,,,,0,-0.0546875,-0.958984375,,,12.330844613875122,0.058799854809598394,0,0,0.7250518729755756,,0,,,0.05859375,,
3.9773549999999815,,,,,0,-0.0546875,-0.9609375,,,12.331001650839593,0.05860531385228044,0,0,0.7226622218604426,,0,,,0.05859375,,
4.007820000000298,,,,,0,-0.052734375,-0.9609375,,,12.33107176951976,0.05928935677938219,0,0,0.7311013136152247,,0,,,0.05859375,,
4.034535000000149,,,,,0,-0.052734375,-0.9609375,,-0.08185543997163262,12.330752003907966,0.058603428351175525,0,0,0.7226243415771345,,0,,0,0.05859375,,
4.065865000000223,,,,,0,-0.052734375,-0.9609375,-0.00013410880223722958,,12.330398997366602,0.058424967842766955,0,0,0.7204031649096296,0,0,0,0,0.05859375,,
4.092195000000298,,,,,0,-0.052734375,-0.9609375,,,12.330591868830966,0.058945409489375815,0,0,0.7268317869546091,,0,,,0.05859375,,
4.119245000000578,,,,,0,-0.0546875,-0.9609375,,,12.33046457436994,0.05855112051211888,0,0,0.7219625172643469,,0,,,0.05859375,,
4.154715000000317,,,,,0,-0.0546875,-0.9609375,,,12.330695649099699,0.060658527102569144,0,0,0.7479618362244456,,0,,,0.05859375,,
4.2076150000002235,,,,,0,-0.052734375,-0.95703125,,-0.08432072405029131,12.330476255231451,0.06109637343577699,0,0,0.7533473819306018,,0,,0,0.05859375,,
4.2531900000004095,,,,,-0.005859375,-0.048828125,-0.9609375,-0.00007918797830891413,,12.329857004240308,0.08783694551326195,0,0,1.0830169778677672,0,0,0,0,0.05859375,,
4.284470000000205,,,,,-0.0546875,-0.00390625,-0.982421875,,,12.326144685022278,0.21585562584667312,0,0,2.660667675262127,,0.000003835811584668835,,,0.060546875,,
4.32376500000013,,,,,0.017578125,-0.044921875,-1,,,12.322060837294929,0.3432871007859436,1020,0,4.230004540542993,,0.19989441265616711,,,0.068359375,,
4.357025000000372,,,,,-0.1015625,0.05859375,-0.966796875,-0.00006761351856249903,-0.08701751081900534,12.319577704798938,0.40122828589153553,2633,0,4.942963045404055,0.018645027234653163,0.37720345192524196,4.667062682390555,0.017604321541491965,0.080078125,,
4.388765000000131,,,,,-0.08203125,-0.162109375,-0.841796875,,,12.317982644558832,0.4534305599532632,3447,0,5.585349768016889,,0.43696090428422907,,,0.091796875,,
4.424445000000298,,,,,-0.04296875,0.025390625,-0.96484375,,,12.316571225531725,0.5012232687581104,3972,0,6.173352089553097,,0.4556075164315995,,,0.107421875,,
4.453200000000186,,,,,0.1953125,-0.23828125,-1.03125,,,12.315655898297543,0.5327899437351293,4427,0,6.561657613115162,,0.477749294142842,,,0.130859375,,
4.4852250000005585,,,,,0.15625,0.109375,-1.21484375,,-0.11079616612272179,12.314269688876388,0.5666399771222153,4751,0,6.977757494781706,,0.48209744298944834,,0.01587847760624819,0.16015625,,
4.519780000000261,,,,,-0.0625,0.029296875,-1.013671875,-0.0014956344583749034,,12.313344527985468,0.5927287061892623,5036,0,7.298472770935459,0.788797207663034,10.807702274429836,0.1404621682814739,0.01518073295607032,0.17578125,,
4.552855000000447,,,,,0.017578125,-0.16796875,-0.8984375,,,12.312348717695695,0.6119174026780023,5276,0,7.534140448198182,,10.968466592540526,,,0.181640625,,
4.581285000000149,,,,,-0.04296875,-0.1953125,-0.84375,,,12.311857345532939,0.6292969903101124,5516,0,7.747814772671329,,11.150456213415554,,,0.201171875,,
4.608345000000205,,,,,-0.05078125,-0.291015625,-0.775390625,,,12.311137543598154,0.645225198997555,5712,0,7.94345617145439,,11.261801269757111,,,0.22265625,,
4.636995000000577,,,,,0.048828125,-0.119140625,-1.083984375,,-0.16461640384413725,12.310417892910294,0.6611539624109294,5874,0,8.139081568832045,,11.304066022315634,,0.020225427457874662,0.234375,,
4.666134999999777,,,,,-0.1875,-0.20703125,-0.791015625,-0.0009351609363385327,,12.310348259593091,0.6756144112083562,6015,0,8.317048691174799,0.5890863584744198,7.0828773564774,0.2794435849277699,0.01979264640097771,0.25,,
4.72144000000041,,,,,-0.009765625,0.0234375,-1.037109375,,,12.309309508316886,0.6946468861063841,6038,0,8.550623520072032,,6.9148760744530735,,,0.267578125,,
4.775785000000149,,,,,-0.009765625,0.166015625,-1.080078125,,,12.30902918467568,0.7174722454543293,6230,0,8.831386808492132,,6.908338866510419,,,0.28125,,
4.815145000000019,,,,,-0.083984375,0.056640625,-0.98046875,-0.0004945497209975047,-0.22092898064404348,12.308520746474276,0.7260858636192169,6447,0,8.937042916078823,0.3338738808064198,3.7358428726546697,0.6617138786371198,0.024720590772431616,0.3125,,
4.846665000000037,,,,,-0.125,-0.115234375,-0.912109375,,,12.308188016609432,0.7331245825288781,6648,0,9.02343520136373,,3.815441289765643,,,0.330078125,,
4.875605000000447,,,,,0.10546875,0.142578125,-1.130859375,,,12.307933720214923,0.7410566657898878,6760,0,9.120876325465401,,3.838208766939666,,,0.3515625,,
4.916399999999907,,,,,-0.125,0.01953125,-1.078125,,,12.30718453762399,0.7507597890814162,6817,0,9.239739267652652,,3.8209547611845767,,,0.36328125,,
4.942245000000112,,,,,-0.0546875,0.197265625,-1.087890625,-0.0003213648770023499,-0.2545008160682756,12.30683258041172,0.7573751646901141,6927,0,9.32088935240299,0.23310370872573127,2.500874110962765,1.091792221837706,0.02730434902144435,0.375,,
4.968510000000242,,,,,-0.0859375,-0.271484375,-0.689453125,,,12.306524157385144,0.7632235129619955,7012,0,9.392628599751152,,2.512189604437619,,,0.40234375,,
4.99528000000026,,,,,0.44921875,-0.345703125,-1.208984375,,,12.306477660718674,0.7700254362199427,7079,0,9.476300829025876,,2.5140335054585945,,,0.41015625,,
5.036070000000298,,,,,0.0625,-0.375,-0.875,,,12.306544858739587,0.7795222325936967,7131,0,9.593225323799162,,2.5014934019347077,,,0.419921875,,
5.064245000000112,,,,,0.033203125,0.033203125,-1.01953125,,-0.2843530154150276,12.305947500513433,0.789544322360844,7210,0,9.716090980301,,2.4974587806551796,,0.029266195221055707,0.439453125,,
5.0915550000001675,,,,,0.0234375,-0.181640625,-0.8125,-0.00018151390414304576,,12.30564257449932,0.799870839217728,7285,0,9.842924653178173,0.1384709765360461,1.4068072388559363,2.053520690965924,0.028889077731913057,0.458984375,,
5.11825,,,,,0.0625,-0.103515625,-0.978515625,,,12.305264882975814,0.8076365969913079,7343,0,9.93818225516323,,1.404435830724134,,,0.482421875,,
5.147235000000335,,,,,-0.1875,0.490234375,-1.205078125,,,12.305350186073218,0.8157037638763664,7401,0,10.037520462596671,,1.4015759007391217,,,0.51171875,,
5.178875,,,,,0.197265625,0.20703125,-1.341796875,,,12.305238870925384,0.8226384232420514,7453,0,10.12276230239486,,1.3995031119031287,,,0.53515625,,
5.212875,,,,,-0.98046875,0.25390625,-0.380859375,,,12.304715448496871,0.8333651300172543,7502,0,10.254320789561913,,1.390583707477773,,,0.57421875,,
5.240120000000112,,,,,-0.978515625,0.361328125,-0.572265625,-0.00015040125781712205,-0.33823372072582414,12.303916206567653,0.8426031630274942,7565,0,10.367318713279152,0.11915598423868522,1.149342347178565,2.838579387236626,0.032624994955792366,0.61328125,,
5.269130000000354,,,,,0.15625,0.23828125,-1.103515625,,,12.303046188382902,0.8547346740917079,7632,0,10.515840174162689,,1.143040072132817,,,0.64453125,,
5.3000650000004095,,,,,-0.20703125,0.087890625,-0.95703125,,,12.30257323957286,0.8663523457318502,7695,0,10.658363184641834,,1.137114412909212,,,0.677734375,,
5.332390000000131,,,,,0.009765625,-0.3125,-0.755859375,,,12.301903038835878,0.8793695248391478,7758,0,10.817918629878374,,1.1295565015541333,,,0.724609375,,
5.3745800000000745,,,,,-0.05078125,-0.05078125,-0.869140625,,,12.30114745457011,0.8925328992072588,7816,0,10.979178801203451,,1.121282914192037,,,0.78515625,,
5.416230000000447,,,,,0.08203125,0.0625,-1.251953125,-0.000052392802068666714,-0.36373416304564404,12.3003025265998,0.9088806560673995,7855,0,11.179507030203519,0.043098894513829276,0.3855169498743513,8.439524195427602,0.03253579626212037,0.869140625,,
5.447965000000317,,,,,0.4375,-0.388671875,-1.021484375,,,12.300092769230297,0.9207440210780241,7972,0,11.325236875973832,,0.38618976100242336,,,0.9765625,,
5.4801150000002234,,,,,-0.8125,2.3203125,-2.107421875,,,12.299712451746869,0.9328179011147937,8054,0,11.473391953554007,,0.38515571020959627,,,1.07421875,,
5.511845000000205,,,,,0.1875,1.802734375,-2.41015625,,,12.299586758615327,0.9428430594559071,8121,0,11.596580009536238,,0.38422398071146274,,,1.154296875,,
5.552380000000354,,,,,0.03515625,-0.783203125,-0.55859375,-0.000018780512349874355,-0.38594530361037904,12.299360322540792,0.954244227677725,8174,0,11.736593591912992,0.016076561094442127,0.1369780845570009,24.006707737005105,0.03288392842334693,1.2265625,,
5.585195000000298,,,,,-0.0078125,0.365234375,-1.24609375,,,12.298912865568745,0.964197787370864,8241,0,11.858584572048438,,0.13666501851491167,,,1.3046875,,
