Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message
6.813065,,,,,0.125,-0.029296875,-1.224609375,,,12.28881519,1.184479684,9485,0,14.55585193,,0.10262433,,,1.68359375,
6.84945,,,,,0.19921875,-0.400390625,-0.880859375,,,12.2882873,1.197482025,9516,0,14.71500317,,0.101842485,,,1.64453125,
6.88484,,,,,0,-0.0078125,-0.97265625,,-0.545138406,12.28790673,1.199310011,9563,0,14.73700956,,0.10219355,,0.036991114,1.603515625,
6.911495,,,,,-0.142578125,-0.05078125,-0.916015625,-1.25235E-05,,12.28737087,1.205604954,9601,0,14.8137152,0.012591214,0.084997001,43.29514374,0.036799574,1.556640625,
6.953865,,,,,-0.037109375,0.3203125,-1.087890625,,,12.2867812,1.215453095,9624,0,14.93400624,,0.084511562,,,1.515625,
6.983235,,,,,-0.08984375,-0.16796875,-0.90625,,,12.28630439,1.222548784,9669,0,15.02060649,,0.084423805,,,1.47265625,
7.01598,,,,,-0.11328125,-0.25,-0.8828125,,-0.565452845,12.28608123,1.228252459,9702,0,15.09040948,,0.084313845,,0.037471007,1.431640625,
7.04788,,,,,-0.0625,-0.111328125,-0.8984375,-4.78309E-05,,12.28560811,1.230314348,9734,0,15.11515994,0.048756982,0.322570068,11.59737181,0.03740965,1.396484375,
7.0838,,,,,0,0.09375,-1.056640625,,,12.28491783,1.240379076,9764,0,15.23795503,,0.320955285,,,1.357421875,
7.120685,,,,,-0.052734375,0.025390625,-0.93359375,,,12.28441111,1.251503992,9788,0,15.37398954,,0.318879145,,,1.326171875,
7.152575,,,,,0.1875,-0.224609375,-1.052734375,,,12.28422623,1.258604857,9828,0,15.4609868,,0.318403946,,,1.287109375,
7.182845,,,,,0.03125,0.232421875,-1.146484375,,-0.583813794,12.2836096,1.264797814,9849,0,15.53628257,,0.317514363,,0.037577444,1.251953125,
7.219155,,,,,-0.1875,0.353515625,-1.197265625,-1.92706E-05,,12.28361466,1.269940273,9872,0,15.59945696,0.019921263,0.127704852,29.30606257,0.037425264,1.23828125,
7.268375,,,,,0.1875,-0.087890625,-1.087890625,,,12.2829606,1.280339229,9879,0,15.72635631,,0.126762852,,,1.216796875,
7.301255,,,,,-0.0234375,-0.205078125,-0.890625,,,12.28273944,1.28693418,9932,0,15.80707721,,0.12680307,,,1.19140625,
7.34501,,,,,0.017578125,0.080078125,-1.0859375,,-0.602275389,12.28232591,1.301958617,9962,0,15.99108005,,0.125719877,,0.037663209,1.166015625,
7.38461,,,,,-0.01953125,-0.2421875,-0.943359375,-0.000157278,,12.28178118,1.31175206,10014,0,16.11065175,0.164929128,1.023727223,3.651722393,0.037383676,1.14453125,
7.41118,,,,,-0.1171875,-0.09375,-0.8203125,,,12.28139552,1.320494606,10064,0,16.21751655,,1.022030654,,,1.119140625,
7.44217,,,,,-0.009765625,0.06640625,-0.921875,,,12.28140579,1.327434801,10098,0,16.30276545,,1.020161713,,,1.095703125,
7.469785,,,,,-0.15625,0.11328125,-1.033203125,,-0.613641823,12.28124559,1.330345789,10127,0,16.33830335,,1.02085871,,0.037558479,1.072265625,
7.49751,,,,,0.0625,-0.232421875,-0.921875,-0.000116009,,12.28083192,1.337473255,10153,0,16.42528424,0.12334202,0.750927765,4.975123836,0.037359586,1.0625,
7.526335,,,,,-0.125,0.033203125,-0.814453125,,,12.28076101,1.337060521,10166,0,16.42012071,,0.75210392,,,1.052734375,
7.559295,,,,,0.224609375,-0.08984375,-1.23828125,,,12.28069076,1.341763529,10185,0,16.47778297,,0.750908284,,,1.03515625,
7.588405,,,,,-0.29296875,0.08203125,-0.71875,,,12.28021332,1.342375883,10196,0,16.4846622,,0.751364267,,,1.01953125,
7.62017,,,,,0.4375,-0.40234375,-1.115234375,,-0.627649388,12.27988842,1.351372922,10223,0,16.59470871,,0.748365395,,0.03782226,1.0078125,
7.670255,,,,,-0.04296875,0.291015625,-1.220703125,-4.79144E-05,,12.27982108,1.357021706,10223,0,16.66398375,0.051294925,0.307819102,12.23609131,0.037665026,0.998046875,
7.69979,,,,,-0.228515625,-0.025390625,-0.720703125,,,12.27949172,1.362451456,10263,0,16.73021136,,0.307812586,,,0.984375,
7.732875,,,,,-0.302734375,-0.033203125,-0.642578125,,,12.27907211,1.368089557,10299,0,16.79887033,,0.307605012,,,0.966796875,
7.78017,,,,,-0.541015625,-0.0703125,-0.56640625,,-0.638817302,12.27817926,1.375109927,10303,0,16.88384618,,0.306199745,,0.037836006,0.95703125,
7.83171,,,,,-0.298828125,0.36328125,-1.033203125,-1.80147E-05,,12.27803225,1.389449259,10317,0,17.0597028,0.01946304,0.114087804,32.82207158,0.037445981,0.955078125,
7.88556,,,,,-0.0859375,-0.0390625,-0.96484375,,,12.27788202,1.401309697,10321,0,17.20511513,,0.113162236,,,0.951171875,
7.92196,,,,,0.06640625,0.029296875,-1.0625,,-0.650317151,12.27755146,1.411619652,10408,0,17.33123292,,0.113290161,,0.037522844,0.9609375,
7.95291,,,,,0.0546875,-0.005859375,-1.056640625,-3.88671E-05,,12.2773326,1.418343516,10488,0,17.41347508,0.042688994,0.245149197,15.23383626,0.037345627,0.9609375,
7.9816,,,,,-0.03125,-0.12109375,-1,,,12.27687489,1.425834554,10528,0,17.50479244,,0.244792108,,,0.958984375,
8.01906,,,,,-0.228515625,0.171875,-0.9140625,,,12.27627756,1.438505816,10555,0,17.65949667,,0.243273072,,,0.966796875,
8.055235,,,,,-0.0078125,0.1953125,-1.12890625,,,12.27605679,1.443501992,10586,0,17.72051243,,0.243140699,,,0.966796875,
8.08183,,,,,-0.0625,0.046875,-1.0625,,-0.667212572,12.27579702,1.452553829,10629,0,17.83125597,,0.242618123,,0.037418148,0.95703125,
8.113105,,,,,0.0859375,-0.248046875,-0.90234375,-4.81E-07,,12.27575415,1.454254791,10658,0,17.85207429,0.000536561,0.003005593,1243.498704,0.037374512,0.9453125,
8.141145,,,,,-0.08203125,0.052734375,-1.05078125,,,12.27531207,1.462027862,10682,0,17.94684827,,0.00299652,,,0.935546875,
8.173635,,,,,0.072265625,0.15625,-1.1796875,,,12.2747007,1.467687317,10716,0,18.01542254,,0.002994498,,,0.931640625,
8.212355,,,,,-0.3203125,0.125,-0.912109375,,-0.677007919,12.27418114,1.475339132,10743,0,18.10857975,,0.002986837,,0.037386031,0.91796875,
8.25736,,,,,-0.03515625,-0.123046875,-0.8828125,-3.47539E-05,,12.27374295,1.478178241,10745,0,18.14277976,0.039105711,0.21554421,17.3122518,0.037315556,0.90234375,
8.28797,,,,,-0.1171875,-0.11328125,-0.939453125,,,12.27343959,1.482501709,10809,0,18.19539517,,0.216199331,,,0.8828125,
8.325085,,,,,0.09375,-0.03515625,-1.080078125,,,12.27299054,1.496235769,10863,0,18.36328743,,0.215287033,,,0.869140625,
8.3573,,,,,-0.0390625,0.2578125,-1.1484375,,-0.695698508,12.2727546,1.504871574,10899,0,18.46891953,,0.21477869,,0.037668609,0.861328125,
8.39553,,,,,0.1328125,-0.2109375,-1.021484375,,,12.27219848,1.515686304,10930,0,18.60080316,,0.213848806,,,0.84765625,
8.43219,,,,,0.1328125,-0.09375,-1.033203125,2.11324E-05,,12.27153943,1.528496488,10966,0,18.75700492,0.024266513,0.129373068,28.66907635,0.037090064,0.83984375,
8.46801,,,,,-0.03515625,-0.03125,-0.90234375,,,12.27058201,1.547309796,11018,0,18.98639175,,0.128418627,,,0.8359375,
8.49708,,,,,-0.0625,-0.08203125,-0.904296875,,-0.712314928,12.2701522,1.556699775,11065,0,19.10094317,,0.128198043,,0.037292134,0.826171875,
8.5257,,,,,-0.11328125,-0.037109375,-0.935546875,,,12.27025848,1.569835214,11102,0,19.26228385,,0.12754989,,,0.8125,
8.56161,,,,,0.103515625,-0.10546875,-0.978515625,,,12.26953179,1.581051824,11144,0,19.39876563,,0.127123651,,,0.80078125,
8.611675,,,,,0,0.212890625,-1.1328125,-9.67881E-05,,12.26927649,1.594947531,11156,0,19.56885224,0.113072185,0.577817154,6.299647668,0.036400445,0.787109375,
8.649925,,,,,-0.125,0.13671875,-0.978515625,,,12.26891936,1.608738156,11219,0,19.73747872,,0.576123283,,,0.765625,
8.70288,,,,,-0.09375,-0.28125,-0.875,,-0.737824703,12.26818345,1.628479974,11237,0,19.97849107,,0.570083793,,0.036930952,0.7578125,
8.76084,,,,,-0.107421875,-0.32421875,-0.8515625,-0.000134882,,12.26684607,1.646416538,11282,0,20.19633825,0.159357383,0.789040967,4.630000137,0.036532598,0.751953125,
8.81791,,,,,0.01953125,-0.15625,-0.93359375,,,12.26560807,1.657539717,11355,0,20.33073254,,0.788907828,,,0.755859375,
8.863595,,,,,0,0.09765625,-1.068359375,,-0.754612772,12.26510745,1.675072757,11393,0,20.54494735,,0.783275769,,0.036729847,0.77734375,
8.890595,,,,,0.005859375,-0.08203125,-1.015625,-4.49788E-05,,12.26486157,1.683043837,11493,0,20.64229968,0.054134861,0.262252085,13.93949767,0.036556623,0.796875,
8.92002,,,,,0.01953125,0.26953125,-1.068359375,,,12.26438258,1.688591796,11560,0,20.7095358,,0.262926134,,,0.822265625,
8.9482,,,,,-0.173828125,-0.31640625,-0.779296875,,-0.766790816,12.26418859,1.700240423,11577,0,20.8520692,,0.261504785,,0.036772889,0.826171875,
8.97544,,,,,0.04296875,-0.044921875,-0.970703125,,,12.26434657,1.710609158,11606,0,20.97950356,,0.260572658,,,0.845703125,
9.03151,,,,,-0.0859375,-0.337890625,-0.828125,,,12.26332902,1.733129335,11627,0,21.25393527,,0.257678321,,,0.85546875,
9.06337,,,,,0.06640625,0.09765625,-1.0859375,9.29497E-05,,12.26314105,1.742698995,11677,0,21.37096359,0.113656449,0.531826508,6.746566696,0.03588003,0.87890625,
9.091255,,,,,0.08203125,0.259765625,-1.130859375,,,12.26261338,1.748950162,11710,0,21.44669966,,0.531477543,,,0.88671875,
9.125005,,,,,-0.05078125,-0.240234375,-0.87109375,,-0.789680147,12.26217234,1.757533411,11744,0,21.55117758,,0.530403806,,0.036642088,0.89453125,
9.15249,,,,,0.04296875,0.125,-1.078125,,,12.2623563,1.76286372,11776,0,21.61686305,,0.530232515,,,0.90625,
9.18287,,,,,0.125,-0.140625,-1.01953125,0.000141702,,12.26241014,1.769307397,11787,0,21.69597296,0.174901742,0.806148412,4.51499305,0.036397545,0.919921875,
9.216555,,,,,0.05078125,0.064453125,-1.01953125,,,12.26239569,1.77792357,11810,0,21.80160232,,0.803806027,,,0.9296875,
9.248455,,,,,-0.25,0.150390625,-1.015625,,-0.807222821,12.26221246,1.781195541,11826,0,21.84139816,,0.803484751,,0.036958386,0.947265625,
9.278455,,,,,0.03515625,-0.31640625,-0.818359375,,,12.26205388,1.780574024,11838,0,21.83349461,,0.804590239,,,0.958984375,
9.31589,,,,,0.15625,-0.1015625,-1.169921875,,,12.26163023,1.788367767,11858,0,21.92830427,,0.80246476,,,0.9609375,
9.37073,,,,,0.0546875,-0.046875,-0.970703125,7.22665E-05,,12.26107597,1.793653447,11870,0,21.99212118,0.08983054,0.408466918,8.986062244,0.036705092,0.96484375,
9.403985,,,,,0.25390625,-0.068359375,-1.185546875,,-0.829030664,12.26076904,1.800186976,11917,0,22.07167675,,0.408582962,,0.037560838,0.966796875,
9.43165,,,,,-0.21875,0.328125,-1.0234375,,,12.26000954,1.805632413,11944,0,22.13707062,,0.408298663,,,0.96484375,
9.47906,,,,,-0.259765625,0.4296875,-0.978515625,,,12.25911151,1.804911252,11950,0,22.12660831,,0.408705954,,,0.96484375,
9.52239,,,,,0.068359375,-0.203125,-1.060546875,6.51068E-05,,12.25858517,1.813967581,11977,0,22.23667608,0.081660983,0.367235563,10.15210249,0.037282131,0.962890625,
9.561815,,,,,0.1640625,-0.048828125,-1.013671875,,-0.84476303,12.25846939,1.822470792,12028,0,22.34070243,,0.367076297,,0.037812734,0.96875,
9.594445,,,,,0.0625,0.02734375,-1.03125,,,12.25819274,1.831165736,12068,0,22.44678254,,0.366548482,,,0.96875,
9.62851,,,,,-0.17578125,0.1640625,-0.8671875,0.000130063,,12.25809222,1.842338604,12095,0,22.58355651,0.164731095,0.729429376,5.128133391,0.037406111,0.95703125,
9.664095,,,,,-0.330078125,-0.71875,-0.6953125,,,12.2578739,1.84934911,12115,0,22.66908818,,0.727873815,,,0.95703125,
9.714475,,,,,-0.302734375,-0.6875,-0.697265625,,-0.853746869,12.25676853,1.855218317,12125,0,22.73898147,,0.726257028,,0.037545519,0.958984375,
9.75034,,,,,-0.1875,0.03125,-0.89453125,,,12.25587271,1.86557018,12170,0,22.86419065,,0.724983397,,,0.953125,
9.790305,,,,,0.015625,-0.166015625,-1.021484375,6.63672E-05,,12.25561048,1.873026066,12223,0,22.95507789,0.084950929,0.37007467,10.04988269,0.03719207,0.94140625,
9.84039,,,,,0.03125,-0.005859375,-1.03515625,,,12.25542856,1.882711986,12223,0,23.07344225,,0.368183364,,,0.935546875,
9.890865,,,,,-0.142578125,0.072265625,-0.87890625,,-0.871532532,12.25464097,1.889709093,12234,0,23.15770647,,0.367153648,,0.037634665,0.939453125,
9.918065,,,,,0.017578125,-0.251953125,-0.859375,4.65293E-05,,12.25438094,1.895507309,12304,0,23.22826865,0.059953236,0.258104626,14.53687228,0.03752034,0.91796875,
10.011545,,,,,-0.017578125,-0.029296875,-0.951171875,,-0.877589493,12.25367774,1.90364066,12365,0,23.32659918,,0.258276701,,0.037621836,0.91015625,
9.95179,,,,,0.099609375,0.240234375,-1.318359375,,,12.25331997,1.89847835,12335,0,23.26266268,,0.258365404,,,0.91015625,
9.983425,,,,,-0.087890625,-0.263671875,-0.7734375,,,12.25344238,1.901646243,12352,0,23.30171267,,0.258284769,,,0.904296875,
10.044805,,,,,0.1875,-0.1640625,-1.087890625,,,12.25330696,1.905326406,12375,0,23.34654932,,0.258271665,,,0.912109375,
10.072815,,,,,0.20703125,-0.037109375,-1.23046875,4.03568E-05,,12.25296738,1.906059836,12378,0,23.35488899,0.052310936,0.223982806,16.77640595,0.037576265,0.908203125,
10.09891,,,,,-0.05078125,-0.1328125,-0.78515625,,,12.2531235,1.905202476,12378,0,23.34468123,,0.224074974,,,0.908203125,
10.12932,,,,,-0.111328125,0.2578125,-1.123046875,,,12.2531599,1.903443323,12359,0,23.32319539,,0.223937099,,,0.900390625,
10.16445,,,,,-0.1875,-0.171875,-0.857421875,,-0.893096907,12.25385591,1.88871935,12340,0,23.14409478,,0.225338661,,0.038588543,0.90234375,
10.204585,,,,,0.072265625,0.2734375,-1.0625,,,12.2545768,1.862679346,12282,0,22.8263471,,0.2273981,,,0.90234375,
10.23589,,,,,0.138671875,-0.41015625,-0.986328125,-9.90356E-06,,12.25620541,1.813809206,12159,0,22.23041821,0.012610023,0.056724184,70.82436572,0.040174544,0.8984375,
10.26242,,,,,0.05078125,-0.2421875,-0.849609375,,,12.25773596,1.764772128,11989,0,21.63211077,,0.057478947,,,0.8984375,
10.301865,,,,,-0.01171875,-0.068359375,-0.998046875,,-0.899077067,12.26005159,1.691597178,11833,0,20.73906867,,0.059173138,,0.043351854,0.91015625,
10.3425,,,,,-0.0546875,0.11328125,-0.978515625,,,12.26215214,1.622161826,11662,0,19.89119511,,0.060805367,,,0.927734375,
10.37671,,,,,-0.08984375,0.03515625,-1.015625,-2.92777E-05,,12.26330233,1.575367958,11390,0,19.31921356,0.034921565,0.180760798,25.7456124,0.046537974,0.9296875,
10.434345,,,,,-0.03125,-0.001953125,-0.98046875,,,12.26628685,1.492607883,11206,0,18.30875645,,0.187650774,,,0.912109375,
10.47692,,,,,-0.14453125,0.05859375,-0.943359375,,-0.868062738,12.26762308,1.446158349,11021,0,17.74092554,,0.190470582,,0.048929958,0.890625,
10.513495,,,,,-0.076171875,0.02734375,-0.94921875,,,12.26808787,1.418481037,10779,0,17.40205001,,0.189899314,,,0.88671875,
10.55595,,,,,0.125,0.169921875,-1.16796875,0.000197779,,12.26905171,1.396215807,10641,0,17.13024394,0.220385237,1.286527139,3.938842495,0.050674278,0.88671875,
10.599935,,,,,0,-0.07421875,-0.912109375,,,12.2689207,1.386349602,10604,0,17.00901333,,1.291186867,,,0.896484375,
10.65142,,,,,0.068359375,-0.1015625,-1.0390625,,-0.788680249,12.26807737,1.412444929,10586,0,17.32798367,,1.265327421,,0.045514831,0.890625,
10.682765,,,,,-0.03125,-0.021484375,-0.994140625,0.000267216,,12.26735361,1.438887572,10620,0,17.65134266,0.29716448,1.683523377,2.654019246,0.044681034,0.8671875,
10.714865,,,,,-0.08203125,0.005859375,-1.056640625,,,12.26649507,1.470040121,10719,0,18.0322399,,1.663401512,,,0.85546875,
10.746685,,,,,0.03515625,0.115234375,-1.224609375,,-0.750149214,12.26567112,1.502209842,10807,0,18.42561188,,1.641277233,,0.04071231,0.8515625,
10.77543,,,,,-0.072265625,-0.076171875,-0.953125,,,12.2642374,1.545543765,10913,0,18.95491566,,1.611011216,,,0.841796875,
10.803945,,,,,-0.01953125,-0.021484375,-0.9609375,,,12.26281909,1.586012113,11078,0,19.44897961,,1.593905819,,,0.8203125,
10.830425,,,,,0.072265625,0.041015625,-1.0625,8.31913E-05,,12.26153372,1.622823946,11221,0,19.89831053,0.097751378,0.49125466,7.674052604,0.037699141,0.80078125,
10.85887,,,,,0.01171875,-0.1015625,-1.0234375,,,12.25971545,1.659703065,11326,0,20.34748731,,0.484926204,,,0.791015625,
10.894285,,,,,-0.0625,0.083984375,-0.880859375,,-0.721960703,12.25857286,1.698549567,11446,0,20.82179362,,0.478914258,,0.03467332,0.791015625,
10.92151,,,,,-0.0703125,-0.138671875,-0.919921875,,,12.25745941,1.729457881,11567,0,21.19875979,,0.475338375,,,0.798828125,
10.97777,,,,,-0.009765625,-0.19921875,-0.87109375,,,12.25546163,1.781524047,11650,0,21.83339961,,0.464845509,,,0.806640625,
11.006075,,,,,0.044921875,-0.07421875,-1.015625,7.76646E-05,,12.25436922,1.805444577,11840,0,22.12458445,0.096294467,0.435237403,7.497426664,0.032631605,0.814453125,
11.03862,,,,,-0.291015625,0.0078125,-0.748046875,,,12.25363427,1.816967751,11963,0,22.2644583,,0.436992041,,,0.826171875,
11.067055,,,,,0,0.58203125,-1.19921875,,-0.75910447,12.25363924,1.816262578,12002,0,22.25582639,,0.438578068,,0.034108123,0.83203125,
11.09841,,,,,0.05078125,-0.271484375,-0.99609375,,,12.25445909,1.796099825,12010,0,22.01023182,,0.443765099,,,0.845703125,
11.125985,,,,,-0.14453125,0.146484375,-1.15625,7.60256E-05,,12.25540025,1.758799704,11922,0,21.55479433,0.094913141,0.440334243,7.997885916,0.03521743,0.86328125,
11.154505,,,,,-0.05078125,0.015625,-0.990234375,,,12.2572302,1.706238158,11766,0,20.91375389,,0.447891387,,,0.865234375,
11.18108,,,,,-0.09375,0.064453125,-1.013671875,,,12.25860399,1.658255394,11621,0,20.32789618,,0.455122563,,,0.8828125,
11.223365,,,,,0.19921875,-0.162109375,-1.064453125,,-0.785874227,12.26050479,1.602743258,11486,0,19.65044139,,0.465340907,,0.039992701,0.880859375,
11.25314,,,,,0.02734375,-0.025390625,-1.02734375,,,12.26172575,1.566334346,11305,0,19.20596218,,0.468620093,,,0.8671875,
11.2888,,,,,0.134765625,-0.0703125,-1.033203125,-3.64754E-05,,12.26319444,1.532290832,11169,0,18.7907804,0.042662694,0.227040564,18.42064241,0.04182233,0.84375,
11.337995,,,,,-0.04296875,-0.041015625,-1.0234375,,,12.26397608,1.508327343,11156,0,18.49809046,,0.230363759,,,0.826171875,
11.36909,,,,,-0.068359375,0.06640625,-0.9921875,,-0.79635321,12.26350762,1.522883769,11041,0,18.6758967,,0.225824441,,0.042640695,0.810546875,
11.40889,,,,,0.125,0.017578125,-1.0859375,,,12.26177555,1.575571723,11103,0,19.31930683,,0.219515934,,,0.794921875,
11.437345,,,,,-0.005859375,-0.3125,-0.93359375,-7.82471E-05,,12.26007092,1.620234883,11274,0,19.86419458,0.09237778,0.465046693,8.620614288,0.040089882,0.779296875,
11.47024,,,,,0.07421875,-0.24609375,-0.79296875,,,12.25924004,1.654324759,11400,0,20.28076432,,0.46057794,,,0.775390625,
11.499145,,,,,-0.080078125,0.267578125,-1.08984375,,-0.782359053,12.2581642,1.684399661,11509,0,20.64764763,,0.45672253,,0.037890953,0.787109375,
11.53426,,,,,-0.15625,-0.021484375,-0.87109375,,,12.25680801,1.711773166,11607,0,20.98087506,,0.453304917,,,0.806640625,
11.569585,,,,,-0.087890625,0.05859375,-0.9921875,0.000127981,,12.25551473,1.743939894,11694,0,21.37288106,0.156722482,0.733277284,4.992002707,0.036605222,0.82421875,
11.60377,,,,,-0.205078125,0.25,-0.9765625,,,12.25430785,1.78026294,11801,0,21.81589012,,0.72498711,,,0.84375,
11.63303,,,,,-0.240234375,-0.25390625,-0.650390625,,-0.775800387,12.25325732,1.811492202,11112,0,22.19668009,,0.670946189,,0.03495119,0.86328125,
11.66084,,,,,0,-0.43359375,-0.841796875,,,12.25203551,1.845003189,11919,0,22.60504459,,0.706654257,,,0.865234375,
11.69187,,,,,0.2734375,-0.5078125,-0.98046875,,,12.25089134,1.874733732,12145,0,22.96715924,,0.70872465,,,0.859375,
11.724195,,,,,-0.025390625,0.0234375,-1.126953125,7.18103E-05,,12.24970198,1.909951361,12256,0,23.39633497,0.092166082,0.393933844,8.417417473,0.033159056,0.849609375,
11.760085,,,,,-0.09375,-0.23828125,-0.669921875,,,12.24732605,1.975184333,12395,0,24.19072653,,0.38530424,,,0.849609375,
11.805365,,,,,0.28515625,-0.271484375,-1.17578125,,-0.805245733,12.24447387,2.05256524,12495,0,25.13258144,,0.373874941,,0.032039913,0.84765625,
11.843135,,,,,-0.03125,0.05859375,-0.9609375,,,12.24236059,2.118137011,12743,0,25.93099707,,0.369537111,,,0.845703125,
11.878325,,,,,-0.0703125,-0.947265625,-0.740234375,5.55139E-05,,12.2401315,2.173140143,12995,0,26.59952111,0.075546327,0.28401386,10.65896606,0.030272941,0.849609375,
11.909705,,,,,0.017578125,-0.025390625,-1.013671875,,,12.23836294,2.231898245,13181,0,27.31478078,,0.280527143,,,0.84765625,
11.94161,,,,,0.03125,-0.138671875,-0.974609375,,-0.859616347,12.23687751,2.289440474,13335,0,28.01560264,,0.276713989,,0.030683486,0.828125,
11.96969,,,,,0.150390625,-0.095703125,-1.111328125,,,12.23561546,2.323114662,13457,0,28.42473768,,0.275226627,,,0.80859375,
11.997645,,,,,-0.11328125,0.208984375,-0.98828125,,,12.2352903,2.338415533,13531,0,28.61119288,,0.274940121,,,0.7890625,
12.037485,,,,,0.111328125,-0.140625,-0.98046875,-6.49353E-05,,12.23527204,2.323810887,13576,0,28.43245838,0.092314916,0.324681443,9.311781707,0.030233627,0.77734375,
12.070315,,,,,-0.140625,0.091796875,-0.9375,,,12.23460297,2.328460487,13584,0,28.48778958,,0.32425195,,,0.763671875,
12.096425,,,,,0.115234375,-0.064453125,-1.109375,,-0.949290339,12.23592811,2.273043187,13521,0,27.81279302,,0.330576542,,0.034131428,0.74609375,
12.12352,,,,,-0.2109375,0.1796875,-0.931640625,,,12.23875174,2.187671549,13344,0,26.77436899,,0.338902009,,,0.734375,
12.195175,,,,,0.26953125,-0.37890625,-0.90234375,,,12.24482807,1.994014372,13101,0,24.41636316,,0.364862675,,,0.728515625,
12.245655,,,,,0.28515625,-0.1328125,-1.2109375,-0.000120225,,12.2490363,1.864470035,12902,0,22.83796114,0.162434992,0.711249972,5.84412463,0.041566335,0.740234375,
12.27246,,,,,-0.181640625,0.125,-0.83984375,,-0.988037369,12.25087452,1.806825914,12229,0,22.13519755,,0.695526752,,0.044636483,0.75390625,
12.31592,,,,,0.25,0.46484375,-1.25390625,,,12.25293379,1.720042672,12005,0,21.07556898,,0.717128,,,0.783203125,
12.350555,,,,,-0.08984375,-0.017578125,-0.95703125,-0.000178179,,12.25464224,1.669666375,11698,0,20.46116408,0.218273219,1.066768332,4.526608327,0.048288424,0.80859375,
12.37758,,,,,-0.09765625,0.072265625,-1.013671875,,-0.947527662,12.25600912,1.629849774,11476,0,19.97545369,,1.071971988,,0.0474346,0.82421875,
12.43206,,,,,-0.125,0.453125,-1.267578125,,,12.25795672,1.580847737,11406,0,19.37796315,,1.098246737,,,0.82421875,
12.46831,,,,,0.009765625,0.017578125,-1.0703125,-0.000140863,,12.25730503,1.588679143,11264,0,19.47292485,0.166159589,0.853285216,5.702515688,0.048658723,0.806640625,
12.506285,,,,,-0.142578125,0,-0.861328125,,,12.25562004,1.646416297,11331,0,20.17785257,,0.82835957,,,0.791015625,
12.54004,,,,,0.015625,0.09375,-1.025390625,,-0.845013309,12.25325217,1.712061645,11507,0,20.97832307,,0.809105818,,0.040280308,0.79296875,
12.57119,,,,,0.087890625,-0.349609375,-0.892578125,,,12.25068793,1.775562861,11739,0,21.75186651,,0.796055374,,,0.818359375,
12.59938,,,,,0.01953125,0,-1.185546875,,,12.24861017,1.844359283,11958,0,22.59083786,,0.780829107,,,0.828125,
12.630245,,,,,0.09375,-0.162109375,-1.044921875,0.000204445,,12.24595609,1.919545583,12183,0,23.50667091,0.260837045,1.109629882,3.239621543,0.035947809,0.822265625,
12.66621,,,,,0.025390625,0.08984375,-1.052734375,,,12.24282105,2.004694042,12417,0,24.54311041,,1.083149589,,,0.82421875,
12.70079,,,,,-0.103515625,0.189453125,-1.1328125,,-0.805250011,12.23958089,2.094413048,12659,0,25.63473792,,1.057275382,,0.031412453,0.84375,
12.73397,,,,,-0.125,-0.509765625,-0.763671875,,,12.23735113,2.175057329,12925,0,26.61694027,,1.039632565,,,0.841796875,
12.77348,,,,,-0.1875,-0.06640625,-0.990234375,0.000168599,,12.23436137,2.250346202,13156,0,27.53154864,0.232280521,0.843688542,3.466713465,0.029248264,0.8359375,
12.80751,,,,,-0.046875,-0.0625,-0.94140625,,,12.23226771,2.294507602,13387,0,28.06703125,,0.842113108,,,0.818359375,
12.84619,,,,,-0.0625,-0.037109375,-0.98046875,,-0.86166303,12.23044092,2.340522665,13557,0,28.62562418,,0.836167938,,0.030101109,0.79296875,
12.879515,,,,,-0.046875,0.01171875,-0.955078125,,,12.22961452,2.375497641,13679,0,29.05142045,,0.831336726,,,0.779296875,
12.908395,,,,,-0.0625,0.015625,-0.947265625,-2.44194E-05,,12.2288642,2.382748537,13767,0,29.13830827,0.035204366,0.120818152,24.47602771,0.029571484,0.763671875,
12.93697,,,,,-0.01953125,0.1171875,-1.046875,,,12.2287821,2.401267181,13805,0,29.36457312,,0.120222729,,,0.75390625,
12.971735,,,,,-0.0859375,-0.07421875,-0.8828125,,,12.2287005,2.413836019,13834,0,29.51807774,,0.119849988,,,0.7421875,
13.02005,,,,,0,-0.025390625,-1.046875,,-0.966340489,12.22787123,2.422326172,13844,0,29.61989251,,0.119518827,,0.032624713,0.7265625,
13.056025,,,,,-0.005859375,-0.025390625,-1,,,12.22741771,2.425461752,13868,0,29.65713399,,0.119581008,,,0.703125,
13.08953,,,,,0,0.01171875,-1.015625,-0.000125437,,12.22776069,2.435227385,13904,0,29.77737769,0.182645753,0.613370845,5.290790903,0.032452169,0.6875,
13.12483,,,,,-0.087890625,0.0546875,-0.94921875,,,12.22734424,2.452878486,13903,0,29.99218961,,0.608892635,,,0.673828125,
13.153865,,,,,-0.04296875,-0.08203125,-0.96875,,-1.036577052,12.22699479,2.455452379,13955,0,30.02280345,,0.610581717,,0.034526324,0.654296875,
